,lsoa_code,c,e,h,lsoa_name,d,G_index
247,E01000252,-0.078,0.1508139314001603,-0.12091061702139268,Barnet 002E,0.16666666666666666,0.13734935668895248
248,E01000253,-0.0635,0.47265169967171444,-0.22980278686590608,Barnet 007B,0.0,0.07136172672383312
249,E01000254,-0.0595,0.647709821491469,-0.07328271961505878,Barnet 001D,0.125,0.0335372046752504
250,E01000255,-0.06,0.3308689290705801,0.1690296810852275,Barnet 017A,0.0,0.1584114778680084
251,E01000256,-0.06999999999999999,0.22645273834518911,0.09495466479890992,Barnet 016A,0.14285714285714285,0.15239900565642361
252,E01000257,-0.079,0.03548644338118033,0.16699115590410135,Barnet 017B,0.3333333333333333,0.18083561697605094
253,E01000258,-0.093,0.31240105540897106,0.07627642837005404,Barnet 016B,0.14285714285714285,0.11707714683687112
254,E01000259,-0.075,0.23287923976527358,-0.1299850880714943,Barnet 025D,0.16666666666666666,0.11719872071641146
255,E01000260,-0.101,0.15088669854260983,-0.13882413652359804,Barnet 025E,0.25,0.11317530829889777
256,E01000261,-0.0745,0.5137983717600803,0.31341769675517306,Barnet 017C,0.125,0.10785261915437655
257,E01000262,-0.1095,0.14781341107871723,-0.0075803926702975736,Barnet 017D,0.16666666666666666,0.13651576481320016
258,E01000263,-0.040499999999999994,0.14781341107871723,-0.2412457363214945,Barnet 016C,0.0,0.16264093019013387
259,E01000264,-0.10500000000000001,0.15592032967032973,0.12697088306788384,Barnet 016D,0.2,0.14939127796590304
260,E01000265,-0.09799999999999999,0.08896757175786185,-0.009498247303617641,Barnet 011A,0.2,0.15257082614758236
261,E01000266,-0.03,0.44437957120883953,-0.07693066702078169,Barnet 011B,0.0,0.11428877382019242
262,E01000267,-0.06699999999999999,0.3989010609254588,0.8618662316418714,Barnet 005A,0.16666666666666666,0.2036746803905359
263,E01000268,-0.1035,0.4020068027210885,-0.05112863809347827,Barnet 005B,0.2,0.06635721955804308
264,E01000269,-0.047999999999999994,0.28296425112265555,0.16499629922734227,Barnet 005C,0.0,0.1758834746227539
265,E01000270,-0.0755,0.6090833487340601,-0.10098459100721084,Barnet 005D,-0.125,0.0629810889405836
266,E01000271,-0.061000000000000006,0.4535595570105575,0.689836655861136,Barnet 008A,0.125,0.17671469273000262
267,E01000272,-0.064,0.7131483253588515,-0.13625421073551072,Barnet 008B,0.1111111111111111,0.008792253429459385
268,E01000273,-0.0885,0.2720098475670574,-0.07313720586399011,Barnet 008C,0.16666666666666666,0.10777205404190357
269,E01000274,-0.0705,0.12904547796356153,0.15033491357051074,Barnet 011C,0.2,0.17628049470542348
270,E01000275,-0.08399999999999999,0.10266621360256327,0.08672192295831666,Barnet 012A,0.0,0.19317368696914877
271,E01000276,-0.036,0.10921250112696813,-0.20039494873237498,Barnet 020A,0.0,0.1796475061267111
272,E01000277,-0.12,0.0870874655875816,-0.049118317411473,Barnet 012B,0.0,0.1620883439266705
273,E01000278,-0.034999999999999996,0.14338497643527603,-0.02710520812386757,Barnet 020B,0.0,0.19326560487569755
274,E01000279,-0.037,0.38697361033127464,0.22351209507894396,Barnet 007C,-0.1111111111111111,0.17658449819093822
275,E01000280,-0.035,0.557346600331675,-0.06547254782454331,Barnet 007D,0.0,0.08497928143901334
276,E01000281,-0.1295,0.3151887620719931,1.2767964204077737,Barnet 008D,0.6,0.19105236203297343
277,E01000282,-0.0735,0.1212022320932706,-0.055281775128561764,Barnet 008E,0.125,0.16041422008561212
278,E01000283,-0.042499999999999996,0.26432691789314783,-0.17698030564207867,Barnet 012C,0.0,0.1405457323214532
279,E01000284,-0.0895,0.21541354171763263,0.1575305695186127,Barnet 012D,0.2,0.14608793576041842
280,E01000285,-0.053,0.5512710709697511,0.06862079520284003,Barnet 004A,0.2,0.06925983165791724
281,E01000286,-0.06999999999999999,0.24881395407711213,0.12031150966793736,Barnet 007E,0.0,0.16783545018921414
282,E01000287,-0.0435,0.5774851869366863,0.3497363596551661,Barnet 004B,0.3333333333333333,0.08592908155605755
283,E01000288,-0.051000000000000004,0.34233172785160476,0.09819225990476137,Barnet 004C,0.0,0.15119110052519397
284,E01000289,-0.0755,0.11746152482608867,0.33699727491235326,Barnet 004D,0.0,0.225009278157522
285,E01000290,-0.0595,0.6028153048949756,0.44534015753456113,Barnet 007F,0.25,0.09396369346807626
286,E01000291,-0.096,0.09340226925662823,0.8926640189321879,Barnet 004E,0.5,0.22773243505236643
287,E01000292,-0.06749999999999999,0.43332506086968187,-0.10790009415330912,Barnet 001E,0.0,0.09443122301341592
288,E01000293,-0.06699999999999999,0.5136836695361685,0.00944037858371491,Barnet 001F,0.0,0.08925912993892224
289,E01000294,-0.0905,0.4054820945577247,0.5913093260914548,Barnet 004F,0.16666666666666666,0.15645980878866733
290,E01000295,-0.08449999999999999,0.033944252731641596,0.17074148645640855,Barnet 023B,0.0,0.22060662262414069
291,E01000296,-0.1105,-0.02242499548792841,0.06537892807345785,Barnet 023C,0.0,0.20852861488116434
292,E01000297,-0.078,0.03914706265587399,0.048434713916521224,Barnet 027D,0.14285714285714285,0.1894104307184538
293,E01000298,-0.111,0.11363957750921896,-0.1057539035217613,Barnet 023D,0.0,0.1528708676824751
294,E01000299,-0.11599999999999999,0.21345138241689965,-0.29071762604119183,Barnet 019A,0.2,0.07729745114062611
295,E01000300,-0.0795,0.12268058333725748,0.7012137739402013,Barnet 019B,0.0,0.2672315759082108
296,E01000301,-0.0485,0.18031040000000007,0.5933319248610665,Barnet 020C,0.0,0.2548388906076333
297,E01000302,-0.094,0.057506276985169885,0.09763509237491708,Barnet 019C,0.2,0.17582781730057218
298,E01000303,-0.063,0.12594023144625105,-0.015364075865040419,Barnet 020D,0.0,0.18509443265530717
299,E01000304,-0.1065,0.2816859221223791,0.09446489828714666,Barnet 020E,0.16666666666666666,0.11730329842196524
300,E01000305,-0.1105,-0.0991098279728144,1.0667119462177928,Barnet 036B,0.0,0.3528664502704277
301,E01000306,-0.089,-0.2213716228981674,-0.23161076154462465,Barnet 036C,0.16666666666666666,0.21105822719813044
302,E01000307,-0.0815,0.07197382769901867,-0.07632931892112096,Barnet 039D,0.0,0.1817153782101052
303,E01000308,-0.12,0.06797326659682607,0.4803946045165082,Barnet 036D,2.0,0.0
304,E01000309,-0.089,0.0726157816595177,0.15488902539842914,Barnet 031D,0.0,0.20670718275992422
305,E01000310,-0.11399999999999999,0.1978218237102779,0.0035913102264720316,Barnet 034C,0.0,0.14399345785073953
306,E01000311,-0.06799999999999999,0.027829965245807456,-0.03759247883464218,Barnet 034D,0.0,0.20434344883421787
307,E01000312,-0.08449999999999999,-0.08188139391257039,0.5574658794845492,Barnet 036E,0.3333333333333333,0.2562369167470446
308,E01000313,-0.126,-0.07173678686593804,-0.12388658194558856,Barnet 036F,0.25,0.15819837397328596
309,E01000314,-0.1265,-0.0776717063718754,0.24411807004363054,Barnet 032F,0.14285714285714285,0.2188255424912798
310,E01000315,-0.0625,0.25479862444355367,-0.23037142406324498,Barnet 022F,0.5,0.06375391588120596
311,E01000316,-0.09649999999999999,0.004593755796752369,0.038948829460789265,Barnet 027E,0.25,0.17422016473341057
312,E01000317,-0.0915,0.03558112812130369,0.3079321167620847,Barnet 019D,0.14285714285714285,0.2159890897077918
313,E01000318,-0.0575,0.21916176673394924,0.4231905025303909,Barnet 019E,0.0,0.21935837113281154
314,E01000319,-0.057499999999999996,0.208249299030941,0.06433915607920364,Barnet 027F,0.0,0.1772300697521652
315,E01000320,-0.0955,0.362909000342455,-0.17347410462122476,Barnet 011D,0.0,0.08983848683673318
316,E01000321,-0.1195,0.02704261187996373,-0.00016821984119831746,Barnet 012E,0.2,0.1584683195498593
317,E01000322,-0.093,0.18038761351294544,0.10936196301994813,Barnet 011E,0.2,0.14707334199925715
318,E01000323,-0.1205,0.10440718417539752,0.08447662972906395,Barnet 019F,0.25,0.14295778267228362
319,E01000324,-0.0765,0.28355181023720366,0.6359254754211217,Barnet 015F,0.16666666666666666,0.19951939853500594
320,E01000325,-0.04,1.3536762928773114,0.05698327617035413,Bexley 014A,0.0,0.0
321,E01000326,-0.06599999999999999,1.5439427229335558,0.044311054021823656,Bexley 014B,0.0,0.0
322,E01000327,-0.056499999999999995,1.3678211093810473,-0.03801878433937532,Bexley 017A,0.0,0.0
323,E01000328,-0.051,1.1855249745158,0.5438407590399589,Bexley 017B,-0.125,0.011723851251044803
324,E01000329,-0.0695,1.4183238170243488,-0.030069467989118456,Bexley 017C,0.0,0.0
325,E01000330,-0.091,0.9678860105884662,-0.16178842912639882,Bexley 017D,-0.16666666666666666,0.0
326,E01000331,-0.057,0.6584420778961053,-0.02133135508811964,Bexley 017E,-0.25,0.08547306113995873
327,E01000332,-0.058499999999999996,0.4142621149133407,-0.021331355088119477,Bexley 005A,0.0,0.11451805188564987
328,E01000333,-0.10099999999999999,0.8527409909775006,0.08740960545764488,Bexley 003A,0.3333333333333333,0.0
329,E01000334,-0.071,0.4346422724083266,0.11787582285193238,Bexley 006A,0.0,0.1205739097544099
330,E01000335,-0.12250000000000001,0.2573827129613707,0.12102400802731395,Bexley 003B,0.0,0.13953232276307156
331,E01000336,-0.119,0.08923196262078692,0.06377026620856582,Bexley 003C,0.0,0.176163292620874
332,E01000337,-0.08499999999999999,0.5257156338471217,-0.15155742477397463,Bexley 003D,0.0,0.057126413441472734
333,E01000338,-0.1015,0.5198500852595679,0.33072788072464654,Bexley 003E,0.0,0.11062846377568886
334,E01000339,-0.052,0.8756464774163889,0.053428055287093434,Bexley 025A,-0.14285714285714285,0.0296240304139323
335,E01000340,-0.051500000000000004,1.8597499245155675,-0.05234550228603139,Bexley 018A,0.0,0.0
336,E01000341,-0.055,1.1033989335420902,-0.005304479743258504,Bexley 022A,-0.1111111111111111,0.0
337,E01000342,-0.058,0.2744416873449131,0.236403485252273,Bexley 022B,0.0,0.18194001382030586
338,E01000343,-0.0545,0.9241958372753077,0.20877228463818548,Bexley 022C,0.125,0.0021725762609462185
339,E01000344,-0.059000000000000004,0.43681824861247703,-0.047622343904283056,Bexley 025B,0.0,0.10534264485884534
340,E01000345,-0.048,0.27729772191673213,0.014812657366012422,Bexley 022D,-0.1,0.1710271516915685
341,E01000346,-0.053500000000000006,0.5151868294487607,-0.13019701857028965,Bexley 021A,-0.1111111111111111,0.09206755420541252
342,E01000347,-0.06999999999999999,0.4028363390060114,0.03001071760479643,Bexley 021B,0.14285714285714285,0.10018511209195385
343,E01000348,-0.038,0.7089757619754476,0.2233358061398505,Bexley 020A,0.0,0.08167303527361941
344,E01000349,-0.048499999999999995,0.6813166401626737,0.03983543521887301,Bexley 020B,0.0,0.06040026936169071
345,E01000350,-0.06899999999999999,0.33749349686188984,0.16341135207565238,Bexley 021C,0.0,0.1515530447939841
346,E01000351,-0.053000000000000005,0.6302095596891925,0.012164744365709508,Bexley 024A,0.0,0.06746820312341559
347,E01000352,-0.0785,0.8320889465995779,-0.11863414543238442,Bexley 021D,0.0,0.0
348,E01000353,-0.042,0.8297381964645334,0.08020551682148806,Bexley 011A,0.0,0.03159114048655268
349,E01000354,-0.053500000000000006,0.6590204678362573,0.04960764432117357,Bexley 011B,0.0,0.06469583858108235
350,E01000355,-0.043,0.504565964235727,0.06077541748613173,Bexley 011C,0.125,0.09433043612683473
351,E01000356,-0.06549999999999999,0.9942005654964605,-0.15589829376350317,Bexley 009A,0.0,0.0
352,E01000357,-0.0415,0.5293975155279504,0.027704847642238677,Bexley 009B,0.0,0.10036372707329222
353,E01000358,-0.058499999999999996,1.3281062011868108,0.02061158683667526,Bexley 011D,0.0,0.0
354,E01000359,-0.0545,0.6973382062809275,0.008137990948412792,Bexley 009C,-0.1,0.06193269729831974
355,E01000360,-0.1235,0.6378874482616783,0.06461185660904716,Bexley 015A,0.0,0.036854620010711325
356,E01000361,-0.053000000000000005,0.905594254315753,0.02688772048235626,Bexley 020C,0.14285714285714285,0.0
357,E01000362,-0.0615,1.2470394478864402,-0.14035862271253746,Bexley 015B,0.0,0.0
358,E01000363,-0.0515,0.44793700894681865,-0.32889101544052085,Bexley 020D,-0.1111111111111111,0.08504325972211912
359,E01000364,-0.0635,0.7598523512977788,-0.16745202082149063,Bexley 023A,0.0,0.007355409572868954
360,E01000365,-0.0875,0.6493662350130867,0.11995531548014493,Bexley 015C,0.0,0.05890285568174644
361,E01000366,-0.08549999999999999,0.6630852707607173,0.009963281813132463,Bexley 015D,0.0,0.04272409253646223
362,E01000367,-0.11199999999999999,0.9774011299435027,0.1351427047925991,Bexley 010A,0.0,0.0
363,E01000368,-0.06449999999999999,0.6434487331930853,0.05130420840143406,Bexley 010B,-0.3333333333333333,0.1049675094185746
364,E01000369,-0.055,0.7886549193537646,0.23859384627512378,Bexley 014C,-0.14285714285714285,0.07301764380309217
365,E01000370,-0.0605,0.9716793777844899,-0.00975308344843974,Bexley 014D,-0.125,0.0
366,E01000371,-0.06749999999999999,0.7451420702565993,0.07688011103860079,Bexley 014E,0.125,0.023949496315675278
367,E01000372,-0.063,0.419201473589884,0.1270733164763868,Bexley 010C,0.0,0.12958379616207735
368,E01000373,-0.052000000000000005,0.28433937838045403,0.11303503673379844,Bexley 008A,0.0,0.1670445349966113
369,E01000374,-0.058,0.7362162162162164,0.05062957468481271,Bexley 019A,0.0,0.043274642781547495
370,E01000375,-0.0945,1.4447254510967364,-0.024333406146131404,Bexley 019B,0.0,0.0
371,E01000376,-0.074,0.550096491006786,-0.011136890036954174,Bexley 019C,-0.14285714285714285,0.09194090885082706
372,E01000377,-0.057,1.181750751665585,0.034313433316158444,Bexley 019D,0.0,0.0
373,E01000378,-0.105,1.181750751665585,0.13182643481442857,Bexley 019E,0.25,0.0
374,E01000379,-0.061000000000000006,0.8077341790126379,-0.003657098398846916,Bexley 019F,0.0,0.01710931794698467
375,E01000380,-0.08549999999999999,0.9851056595878231,-0.1454639589464279,Bexley 010D,0.0,0.0
376,E01000381,-0.06649999999999999,0.5601583590023967,-0.02689197238875517,Bexley 028A,0.0,0.07334891370080643
377,E01000382,-0.0465,0.5162244897959184,-0.3458710980302863,Bexley 027A,0.0,0.05445999029723461
378,E01000383,-0.06699999999999999,0.7166647655982661,0.11354925943499213,Bexley 028B,0.0,0.051527466029807484
379,E01000384,-0.09,1.140423679628555,0.05796630791573399,Bexley 027B,0.0,0.0
380,E01000385,-0.08349999999999999,0.8297061718507317,0.12270657047350793,Bexley 028C,0.0,0.016161778346505562
381,E01000386,-0.088,0.5095788559047065,-0.1175938447515833,Bexley 028D,0.0,0.06390605542987549
382,E01000387,-0.055499999999999994,0.5871634827564468,0.17980789639594677,Bexley 027C,0.0,0.09793511636038166
383,E01000388,-0.043500000000000004,0.7192340915634897,0.11051705957361983,Bexley 016A,0.14285714285714285,0.0443989666986872
384,E01000389,-0.06549999999999999,1.0720000605551392,0.02263227544503124,Bexley 020E,0.14285714285714285,0.0
385,E01000390,-0.055,0.4246034401981126,0.016839225052305392,Bexley 020F,0.0,0.11845404308201002
386,E01000391,-0.0495,0.8454622470408555,0.008425461817984887,Bexley 021E,0.0,0.014937620967034243
387,E01000392,-0.10450000000000001,0.5890875147051302,-0.25021353817234976,Bexley 016B,0.3333333333333333,0.0
388,E01000393,-0.060500000000000005,0.9446541182688495,0.017457341204119584,Bexley 020G,0.0,0.0
389,E01000394,-0.07350000000000001,0.7353586794275179,-0.06757941605194327,Bexley 015E,0.0,0.02096290313662763
390,E01000395,-0.046,1.0754483082907647,-0.001358525600121859,Bexley 018B,0.1111111111111111,0.0
391,E01000396,-0.0395,0.6818272891204169,0.08235381384690421,Bexley 018C,0.0,0.07008740445075881
392,E01000398,-0.045000000000000005,0.462335811808596,0.04627404472487223,Bexley 029A,0.0,0.11770030263846001
393,E01000399,-0.06599999999999999,0.6804873237802402,0.20675444732168993,Bexley 029B,0.0,0.07272247497015119
394,E01000400,-0.075,0.7281538018433178,-0.12731003855135098,Bexley 029C,-0.14285714285714285,0.032404937577394516
395,E01000401,-0.072,0.6498873027798647,-0.009890084958754096,Bexley 013A,0.25,0.019041913685189565
396,E01000402,-0.08549999999999999,0.46011941894661795,0.08796668005060468,Bexley 005B,-0.2,0.1282159802696711
397,E01000403,-0.11199999999999999,0.5483029197080294,-0.46925066327370024,Bexley 004A,0.0,0.0
398,E01000404,-0.13449999999999998,0.3499798886065407,0.03109732231787399,Bexley 004B,0.0,0.09914219313809908
399,E01000405,-0.10899999999999999,0.3139422679275453,0.12049847042231501,Bexley 004C,-0.25,0.16332674182090307
400,E01000406,-0.1285,0.34306792877586173,0.02846815560429915,Bexley 005C,0.0,0.10354153725657197
401,E01000407,-0.08800000000000001,0.8821923756940351,0.40928284867310777,Bexley 005D,0.0,0.03661226216062971
402,E01000408,-0.09150000000000001,0.24608060933037126,0.12268159424226789,Bexley 004D,0.0,0.15806504694769066
403,E01000409,-0.049499999999999995,1.7257563614506115,0.03403464649074251,Bexley 016C,0.0,0.0
404,E01000410,-0.06,0.9537904797253409,-0.015833216633558515,Bexley 018D,0.0,0.0
405,E01000411,-0.059,0.6718759501368196,0.06022436532120372,Bexley 016D,0.0,0.060059058130945586
406,E01000412,-0.07450000000000001,0.7262543848193032,-0.09355238460721925,Bexley 018E,0.125,0.0038673557192717978
407,E01000413,-0.049,0.5558338410162682,0.06028068833253614,Bexley 018F,0.14285714285714285,0.07621948293035713
408,E01000414,-0.0935,0.34498506304208515,0.27063903804937245,Bexley 016E,0.16666666666666666,0.13000028066231695
409,E01000415,-0.041499999999999995,0.700966702470462,0.036370909986640776,Bexley 016F,0.0,0.0585546881307146
410,E01000416,-0.08449999999999999,0.11856628497225839,0.18556715549848457,Bexley 002A,0.0,0.20130432319424596
411,E01000417,-0.08099999999999999,0.2970757268424611,0.31114360081883385,Bexley 006B,0.0,0.17412401839173897
412,E01000418,-0.1005,0.17739385400703916,0.4539646876252321,Bexley 002B,0.25,0.18089712245139422
413,E01000419,-0.0485,0.9192985627768235,-0.002715375429469686,Bexley 006C,-0.1111111111111111,0.009474826265999325
414,E01000420,-0.052500000000000005,0.640324409333626,0.1295275831338213,Bexley 006D,0.0,0.07985984555832115
415,E01000421,-0.051000000000000004,0.6126681435533895,-0.01241119816834988,Bexley 009D,0.0,0.06978156434060889
416,E01000422,-0.0925,0.18106688778330565,-0.01241119816834988,Bexley 002C,0.0,0.15693187828312985
417,E01000423,-0.0385,0.7672389529974669,0.12675666354986234,Bexley 025C,0.0,0.054784844694366064
418,E01000424,-0.0765,0.7217697422747619,-0.016133570175841078,Bexley 026A,0.0,0.02929086815932938
419,E01000425,-0.0385,0.8046113620156881,0.09456361601986625,Bexley 025D,-0.1,0.05391761149856128
